rank,fund_name,fund_code,aum,aum_date,is_etf,fund_type,benchmark,benchmark_detail,index_provider,is_msci,reference_index,confidence,extraction_method,prospectus_pdf_url,source_page_detail_url,note,needs_review,manual_override,review_comment,reviewed_at
11,野村PIMCO・世界インカム戦略ファンド Bコース(野村SMA・EW向け),01315178,604794716803.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180322.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180322,ルールベースでベンチマーク候補未検出,True,False,,
12,NEXT FUNDS 日経平均高配当株50指数連動型上場投信　愛称:NF・日経高配当50 ETF,01314172,549436128435.0,2026-08-10,True,インデックス,日経225,,日本経済新聞社,False,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1141489.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=141489,本文未取得のため名称から推定,True,False,,
13,NEXT FUNDS 東証REIT指数連動型上場投信　愛称:NF・J-REIT ETF,01314089,535796554177.0,2026-08-10,True,インデックス,東証REIT指数,,JPX/東証,False,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1141343.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=141343,本文未取得のため名称から推定,True,False,,
14,ノムラ・ジャパン・オープン,01311962,464652838439.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140175.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140175,ルールベースでベンチマーク候補未検出,True,False,,
15,NEXT FUNDS 東証銀行業株価指数連動型上場投信　愛称:NF・銀行業(東証33)ETF,01315024,414392673569.0,2026-08-10,True,インデックス,東証銀行業株価指数（配当込み）（対象株価指数）,,JPX/東証,False,,high,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1141615.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=141615,,False,False,,
16,野村インド株投資,01312056,359287679148.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140341.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140341,ルールベースでベンチマーク候補未検出,True,False,,
17,日本好配当株投信,01311054,355906212644.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140339.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140339,ルールベースでベンチマーク候補未検出,True,False,,
18,米国株式配当貴族(年4回決算型),0131318B,327787883124.0,2026-08-10,False,インデックス,S&P 500配当貴族指数（配当込み・円換算ベース）,,S&P DJI,False,,high,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140750.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140750,,False,False,,
19,野村つみたて外国株投信,0131317A,284904587755.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140714.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140714,ルールベースでベンチマーク候補未検出,True,False,,
20,マイバランス70(確定拠出年金向け),01314027,282901695073.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1400024.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400024,ルールベースでベンチマーク候補未検出,True,False,,
21,マイバランス50(確定拠出年金向け),01313027,259569476902.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1400023.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400023,ルールベースでベンチマーク候補未検出,True,False,,
22,野村PIMCO・世界インカム戦略ファンド Aコース(為替ヘッジあり 年2回決算型),01317164,255808671276.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180299.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180299,ルールベースでベンチマーク候補未検出,True,False,,
23,野村外国債券インデックス Bコース(野村投資一任口座向け),01315082,250581081588.0,2026-08-10,False,インデックス,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140420.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140420,ルールベースでベンチマーク候補未検出,True,False,,
24,情報エレクトロニクスファンド,01311842,228029985947.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140012.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140012,ルールベースでベンチマーク候補未検出,True,False,,
25,野村外国株インデックス Bコース(野村投資一任口座向け),01314082,224840444992.0,2026-08-10,False,インデックス,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140419.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140419,ルールベースでベンチマーク候補未検出,True,False,,
26,野村国内株式インデックスファンド・TOPIX(確定拠出年金向け),0131202A,221641969642.0,2026-08-10,False,インデックス,・特色 ファンドの目的 東証株価指数（TOPIX）（配当込み）,,JPX/東証,False,,high,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1400026.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400026,,False,False,,
27,NEXT FUNDS 野村日本株高配当70連動型上場投信　愛称:NF・日本株高配当70 ETF,01313133,221215084148.0,2026-08-10,True,インデックス,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1141577.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=141577,ルールベースでベンチマーク候補未検出,True,False,,
28,野村ファンドラップ外国株 Bコース,0131306A,210570751766.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180026.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180026,ルールベースでベンチマーク候補未検出,True,False,,
29,NEXT FUNDS 国内債券・NOMURA-BPI総合連動型上場投信　愛称:NF・国内債ETF,0131E17C,202197178121.0,2026-08-10,True,インデックス,変動率に一致することをいいま す,,なし,False,,medium,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1142510.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=142510,,True,False,,
30,ノムラ・エマージング・オープン,01311264,197773266956.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180389.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180389,ルールベースでベンチマーク候補未検出,True,False,,
31,野村日本バリュー厳選投資,0131125A,193249823663.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140837.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140837,ルールベースでベンチマーク候補未検出,True,False,,
32,野村グローバルAI関連株式ファンド Bコース,01313172,192947698421.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140696.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140696,ルールベースでベンチマーク候補未検出,True,False,,
33,野村PIMCO・世界インカム戦略ファンド Aコース(野村SMA・EW向け),01314178,192441793343.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180321.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180321,ルールベースでベンチマーク候補未検出,True,False,,
34,野村新興国株式インデックスファンド (確定拠出年金向け),01316087,188727737522.0,2026-08-10,False,インデックス,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1400045.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400045,ルールベースでベンチマーク候補未検出,True,False,,
35,野村ファンドラップ債券プレミア,0131316A,184646170346.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180309.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180309,ルールベースでベンチマーク候補未検出,True,False,,
36,NEXT FUNDS 外国債券・FTSE世界国債インデックス(除く日本・為替ヘッジあり)連動型上場投信　愛称:NF・外国債ヘッジ有ETF,0131G17C,183433936445.0,2026-08-10,True,インデックス,FTSE世界国債インデックス,,FTSE Russell,False,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1142512.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=142512,本文未取得のため名称から推定,True,False,,
37,野村世界6資産分散投信(成長コース),0131405A,183045012814.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140360.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140360,ルールベースでベンチマーク候補未検出,True,False,,
38,NEXT FUNDS MSCIジャパン気候変動指数(セレクト)連動型上場投信　愛称:NF・日本株気候変動ETF,0131124C,177433266779.0,2026-08-10,True,インデックス,MSCI ジャパン,,MSCI,True,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1529401.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=529401,本文未取得のため名称から推定,True,False,,
39,はじめてのNISA・全世界株式インデックス(オール・カントリー)　愛称:Funds-i Basic 全世界株式(オール・カントリー),01312237,174581785633.0,2026-08-10,False,インデックス,MSCI ACWI,,MSCI,True,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1140816.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140816,本文未取得のため名称から推定,True,False,,
40,野村6資産均等バランス,01312179,165411952326.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140712.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140712,ルールベースでベンチマーク候補未検出,True,False,,
41,野村インデックスファンド・日経225　愛称:Funds-i 日経225,0131510B,164142064047.0,2026-08-10,False,インデックス,日経225,,日本経済新聞社,False,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1140518.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140518,本文未取得のため名称から推定,True,False,,
42,マイストーリー分配型(年6回)Bコース,01312055,159126591489.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180016.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180016,ルールベースでベンチマーク候補未検出,True,False,,
43,のむラップ・ファンド(やや積極型),0131516B,158407480486.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140686.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140686,ルールベースでベンチマーク候補未検出,True,False,,
44,野村世界6資産分散投信(分配コース),0131305A,151397413062.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140359.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140359,ルールベースでベンチマーク候補未検出,True,False,,
45,はじめてのNISA・米国株式インデックス(S&P500)　愛称:Funds-i Basic 米国株式(S&P500),01311237,151161901183.0,2026-08-10,False,インデックス,（配当込み、円換算ベース）,,なし,False,,medium,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140815.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140815,,True,False,,
46,米国NASDAQオープン Bコース,0131200B,150339985725.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140259.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140259,ルールベースでベンチマーク候補未検出,True,False,,
47,野村日本債券インデックス(野村投資一任口座向け),01313082,144636849831.0,2026-08-10,False,インデックス,・特色 ファンドの目的 NOMURA-BPI総合（NOMURA-ボンド・パフォーマンス・インデックス総合）,,野村,False,,high,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140418.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140418,,False,False,,
48,野村PIMCO・世界インカム戦略ファンド Bコース(為替ヘッジなし 年2回決算型),01318164,138170090408.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180300.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180300,ルールベースでベンチマーク候補未検出,True,False,,
49,ファンドラップ(ウエルス・スクエア)外国株式,0131B16A,137920570288.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180312.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180312,ルールベースでベンチマーク候補未検出,True,False,,
50,野村マッコーリー・プライベート・インフラ・ファンド,01311252,132698847599.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180382.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180382,ルールベースでベンチマーク候補未検出,True,False,,
51,NEXT FUNDS 日経半導体株指数連動型上場投信　愛称:NF・日経半導体ETF,01311246,132384675766.0,2026-08-10,True,インデックス,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1520001.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=520001,ルールベースでベンチマーク候補未検出,True,False,,
52,ノムラ・ジャパン・オープン(野村SMA・EW向け),01314153,131632384975.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140620.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140620,ルールベースでベンチマーク候補未検出,True,False,,
53,小型ブルーチップオープン,01316967,131288133991.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140188.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140188,ルールベースでベンチマーク候補未検出,True,False,,
54,野村日本株インデックス(野村投資一任口座向け),01312082,128266989068.0,2026-08-10,False,インデックス,・特色 ファンドの目的 東証株価指数（TOPIX）（配当込み）,,JPX/東証,False,,high,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140417.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140417,,False,False,,
55,野村グローバル・クレジット・ファンド Bコース(野村SMA・EW向け),01313222,128257122382.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180347.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180347,ルールベースでベンチマーク候補未検出,True,False,,
56,野村構造変化日本株ファンド,01314267,127928756011.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140838.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140838,ルールベースでベンチマーク候補未検出,True,False,,
57,野村米国ハイ・イールド債券投信 (通貨選択型) 米ドルコース (毎月分配型),01312091,124583382066.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180044.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180044,ルールベースでベンチマーク候補未検出,True,False,,
58,野村為替ヘッジ付き世界債券ファンド(野村SMA・EW向け),01314222,123396068759.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180348.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180348,ルールベースでベンチマーク候補未検出,True,False,,
59,ノムラ日本債券オープン(野村SMA・EW向け),01318153,120209140131.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140624.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140624,ルールベースでベンチマーク候補未検出,True,False,,
60,NEXT FUNDS 外国株式・MSCI-KOKUSAI指数(為替ヘッジなし)連動型上場投信　愛称:NF・外国株ヘッジ無ETF,0131H17C,118821426528.0,2026-08-10,True,インデックス,MSCI-KOKUSAI指数,,MSCI,True,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1142513.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=142513,本文未取得のため名称から推定,True,False,,
61,NEXT FUNDS NASDAQ-100(R)(為替ヘッジなし)連動型上場投信　愛称:NF・米国株NASDAQヘッジ無ETF,01313108,117899585846.0,2026-08-10,True,インデックス,NASDAQ-100,,Nasdaq,False,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1141545.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=141545,本文未取得のため名称から推定,True,False,,
62,ノムラ・アジア・シリーズ(ノムラ・印度・フォーカス),0131E099,116751414024.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140476.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140476,ルールベースでベンチマーク候補未検出,True,False,,
63,野村インデックスファンド・外国株式　愛称:Funds-i 外国株式,0131410B,114904463130.0,2026-08-10,False,インデックス,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140517.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140517,ルールベースでベンチマーク候補未検出,True,False,,
64,マイバランス30(確定拠出年金向け),01312027,113804461337.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1400022.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400022,ルールベースでベンチマーク候補未検出,True,False,,
65,野村未来トレンド発見ファンド Bコース(為替ヘッジなし)　愛称:先見の明,0131315B,110210819180.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140662.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140662,ルールベースでベンチマーク候補未検出,True,False,,
66,野村外国債券インデックスファンド(確定拠出年金向け),0131102B,110153902263.0,2026-08-10,False,インデックス,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1400027.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400027,ルールベースでベンチマーク候補未検出,True,False,,
67,野村PIMCO・世界インカム戦略ファンド Dコース(為替ヘッジなし 毎月分配型),0131A164,107535441634.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180302.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180302,ルールベースでベンチマーク候補未検出,True,False,,
68,野村ファンドラップ外国債券 Bコース,0131506A,102905584486.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180028.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180028,ルールベースでベンチマーク候補未検出,True,False,,
69,野村インデックスファンド・米国株式配当貴族　愛称:Funds-i フォーカス 米国株式配当貴族,01311171,101483244295.0,2026-08-10,False,インデックス,S&P 500配当貴族指数（配当込み・円換算ベース）,,S&P DJI,False,,high,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140687.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140687,,False,False,,
70,ダブル・ブレイン,0131118B,101349146098.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180332.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180332,ルールベースでベンチマーク候補未検出,True,False,,
71,野村ファンドラップ日本株,0131106A,98474632315.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180024.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180024,ルールベースでベンチマーク候補未検出,True,False,,
72,野村フランチャイズ・パートナーズ・世界株式ファンド Bコース(野村SMA・EW向け),01319228,98094049621.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140798.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140798,ルールベースでベンチマーク候補未検出,True,False,,
73,マイ・ロード,01311114,97048145580.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140530.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140530,ルールベースでベンチマーク候補未検出,True,False,,
74,野村ドイチェ・高配当インフラ関連株投信(為替ヘッジなし)毎月分配型,0131410A,94894202093.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180141.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180141,ルールベースでベンチマーク候補未検出,True,False,,
75,野村国内株式アクティブオープン,01311002,90539500884.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140239.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140239,ルールベースでベンチマーク候補未検出,True,False,,
76,野村未来トレンド発見ファンド Dコース(為替ヘッジなし)予想分配金提示型　愛称:先見の明,01312201,89450739251.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140762.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140762,ルールベースでベンチマーク候補未検出,True,False,,
77,野村世界6資産分散投信(安定コース),0131205A,87508125746.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140358.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140358,ルールベースでベンチマーク候補未検出,True,False,,
78,野村J-REITファンド(確定拠出年金向け),01312054,85016009063.0,2026-08-10,False,インデックス,東証REIT指数,,JPX/東証,False,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1400030.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400030,本文未取得のため名称から推定,True,False,,
79,野村インド債券ファンド(毎月分配型),0131611B,81624202837.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180187.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180187,ルールベースでベンチマーク候補未検出,True,False,,
80,マイバランスDC50,01316079,77960147736.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1400037.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400037,ルールベースでベンチマーク候補未検出,True,False,,
81,野村グローバルAI関連株式ファンド Aコース,01312172,77923289260.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140695.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140695,ルールベースでベンチマーク候補未検出,True,False,,
82,マイバランスDC70,01317079,74800995261.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1400038.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400038,ルールベースでベンチマーク候補未検出,True,False,,
83,野村世界REITインデックスファンド(確定拠出年金向け),01315087,73945348384.0,2026-08-10,False,インデックス,・特色 ファンドの目的 S&P先進国REIT指数（配当込み、円換算ベース）,,S&P DJI,False,,high,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1400044.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400044,,False,False,,
84,野村DC国内株式インデックスファンド・TOPIX,01319079,72497210460.0,2026-08-10,False,インデックス,・特色 ファンドの目的 東証株価指数（TOPIX）（配当込み）,,JPX/東証,False,,high,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1400040.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400040,,False,False,,
85,野村スリーゼロ先進国株式投信,01319203,71034127005.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140773.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140773,ルールベースでベンチマーク候補未検出,True,False,,
