rank,management_company,fund_name,fund_code,aum,estimated_net_inflow,performance_effect,aum_date,theme_category,is_etf,fund_type,benchmark,benchmark_detail,index_provider,is_msci,top_distributors,primary_broker,sales_pitch_action,reference_index,confidence,extraction_method,prospectus_pdf_url,source_page_detail_url,note,needs_review,manual_override,review_comment
0,大和アセットマネジメント,ダイワファンドラップ ヘッジファンドセレクト,3789,606961594362.0,,1820884783.086,,全世界・先進国株式,False,アクティブ（BMなし）,なし,,なし,False,大和証券,大和証券,🎯 大和証券等 取扱販社へアプローチ,,high,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3789&type=1,https://www.daiwa-am.co.jp/funds/detail/3789/detail_top.html,オルタナティブ戦略・資産での運用を通じて絶対収益の獲得をめざすファンドであり、特定の指数への連動やベンチマークの記載は本文中に見られない。,False,False,
0,大和アセットマネジメント,ダイワファンドラップ 外国債券セレクト,3784,473983700446.0,,-8294714757.805001,,債券・オルタナティブ,False,アクティブ（BMなし）,なし,,なし,False,大和証券,大和証券,🎯 大和証券等 取扱販社へアプローチ,,medium,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3784&type=1,https://www.daiwa-am.co.jp/funds/detail/3784/detail_top.html,本文はアクティブ運用の目的・特色のみを記載しており、ベンチマーク指数への言及がない。,True,False,
0,大和アセットマネジメント,DCダイワ外国株式インデックス,3710,466798133065.0,,513477946.3715,,全世界・先進国株式,False,インデックス,MSCIコクサイ指数（配当込み、円ベース）,,MSCI,True,"大和証券 1,116億 / 三井住友信託 / りそな銀行",大和証券,大和証券・信託銀行DC部門へ提案,,high,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3710&type=1,https://www.daiwa-am.co.jp/funds/detail/3710/detail_top.html,外国株式インデックスファンドで、MSCIコクサイ指数（配当込み、円ベース）に連動を目指す旨が明記されている。,True,False,
0,大和アセットマネジメント,iFreeNEXT NASDAQ100インデックス,3373,353087855193.0,,-4060510334.7195,,AI・半導体・ハイテク,False,インデックス,NASDAQ100指数（配当込み、円ベース）,,Nasdaq,False,"SBI証券 (45%), 楽天証券 (38%), 大和証券 (12%)",SBI証券 / 楽天証券,🎯 攻めどころ（ネット証券AI/ハイテク拡販提案）,,high,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3373&type=1,https://www.daiwa-am.co.jp/funds/detail/3373/detail_top.html,本文に「NASDAQ100指数（配当込み、円ベース）の動きに連動した投資成果をめざします」と明記されている。,True,False,
0,大和アセットマネジメント,ダイワファンドラップ Ｊ－REITセレクト,3786,319314757910.0,,-5172899078.142001,,債券・オルタナティブ,False,アクティブ（BMなし）,なし,,なし,False,大和証券,大和証券,🎯 大和証券等 取扱販社へアプローチ,,medium,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3786&type=1,https://www.daiwa-am.co.jp/funds/detail/3786/detail_top.html,本文はJ-REITに投資し配当等収益の確保と信託財産の中長期的な成長をめざすとの記載のみで、特定の指数やベンチマークへの言及は見られない。,True,False,
0,大和アセットマネジメント,iFreeレバレッジ NASDAQ100,3377,300203448687.0,,3872624488.0623,,AI・半導体・ハイテク,False,インデックス,NASDAQ100指数（配当込み、米ドルベース）,,Nasdaq,False,"SBI証券 (45%), 楽天証券 (38%), 大和証券 (12%)",SBI証券 / 楽天証券,🎯 攻めどころ（ネット証券AI/ハイテク拡販提案）,,high,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3377&type=1,https://www.daiwa-am.co.jp/funds/detail/3377/detail_top.html,レバレッジ型で、NASDAQ100指数（配当込み、米ドルベース）の値動きの2倍程度をめざすと明記。,True,False,
0,大和アセットマネジメント,ロボット・テクノロジー関連株ファンド －ロボテック－,2718,300065853015.0,,-750164632.5375,,AI・半導体・ハイテク,False,アクティブ（BMなし）,なし,,なし,False,"大和証券, SBI証券, 楽天証券, みずほ証券",大和証券,大和証券リテール部門へ提案,,medium,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=2718&type=1,https://www.daiwa-am.co.jp/funds/detail/2718/detail_top.html,本文にベンチマーク・連動対象指数の記載が見当たらず、テーマ株式選定に基づくアクティブ運用と判断,True,False,
0,大和アセットマネジメント,ダイワファンドラップ 外国REITセレクト,3787,295131154882.0,,-4515506669.6946,,債券・オルタナティブ,False,アクティブ（BMなし）,なし,,なし,False,大和証券,大和証券,🎯 大和証券等 取扱販社へアプローチ,,high,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3787&type=1,https://www.daiwa-am.co.jp/funds/detail/3787/detail_top.html,本文には特定の指数への連動やベンチマークの記載がなく、海外リートへの投資による中長期的な成長と配当等収益の確保を目的とするアクティブ運用ファンドである。,False,False,
0,大和アセットマネジメント,iFreeETF 東証REIT指数,3511,257715835002.0,,-2525615183.0196,,債券・オルタナティブ,True,インデックス,東証REIT指数（配当込み）,,JPX/東証,False,全証券会社 (東証上場 / 野村・大和・SBI・楽天・三菱UFJ 等),野村證券 / SBI証券,取引所ETF流動性プロモーション,,high,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3511&type=1,https://www.daiwa-am.co.jp/etf/funds/3511/index.html,本文に「信託財産の1口当たりの純資産額の変動率を『東証REIT指数（配当込み）』の変動率に一致させることを目的とします」と明記されている。,True,False,
0,大和アセットマネジメント,ｉＦｒｅｅ 日経２２５インデックス,3308,246517030159.0,,7962500074.1357,,日本株式・高配当,False,インデックス,日経平均トータルリターン・インデックス,,日本経済新聞社,False,"大和証券, SBI証券, 楽天証券, みずほ証券",大和証券,大和証券リテール部門へ提案,,high,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3308&type=1,https://www.daiwa-am.co.jp/funds/detail/3308/detail_top.html,本文に「当ファンドの対象インデックスは、『日経平均トータルリターン・インデックス』です」および「ベンチマークである日経平均トータルリターン・インデックス」と明記されている。,True,False,
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（オール・カントリー）,253425,13619301599769.0,,159849742876.48874,,全世界・先進国株式,False,インデックス,MSCIオール・カントリー・ワールド・インデックス（配当込み、円換算ベース）,,MSCI,True,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/253425.pdf,https://www.am.mufg.jp/fund/253425.html,本文中に単一指数（MSCIオール・カントリー・ワールド・インデックス）への連動を明記。rule_hintの複合分解は誤り（FTSE世界国債・JPモルガンGBI-EM等は他ファンドの説明文が混入したもので、本ファンドの対象インデックスではない）。,True,False,
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）,253266,12813603097516.0,,132800182502.65582,,全世界・先進国株式,False,インデックス,S&P500指数（配当込み、円換算ベース）,,S&P DJI,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/253266.pdf,https://www.am.mufg.jp/fund/253266.html,本文中の他資産(先進国債・新興国債)の指数記載は本ファンド自体の投資対象ではなく他ファンド説明の混入と判断し除外,True,False,
0,三菱UFJアセットマネジメント,ＭＡＸＩＳ トピックス上場投信,181348,4847001902471.0,,54189481269.625786,,日本株式・高配当,True,インデックス,・特色 ファンドの目的 対象指数（東証株価指数（ＴＯＰＩＸ））の値動き,,JPX/東証,False,全証券会社 (東証上場 / 野村・大和・SBI・楽天・三菱UFJ 等),野村證券 / SBI証券,取引所ETF流動性プロモーション,,high,rule,https://www.am.mufg.jp/pdf/koumokuromi/181348.pdf,https://www.am.mufg.jp/fund/181348.html,,True,False,
0,三菱UFJアセットマネジメント,ＭＡＸＩＳ 日経２２５上場投信,181346,4097452360992.0,,-1134994303.994784,,日本株式・高配当,True,インデックス,・特色 ファンドの目的 対象指数（日経平均株価（日経225））の値動き,,日本経済新聞社,False,全証券会社 (東証上場 / 野村・大和・SBI・楽天・三菱UFJ 等),野村證券 / SBI証券,取引所ETF流動性プロモーション,,high,rule,https://www.am.mufg.jp/pdf/koumokuromi/181346.pdf,https://www.am.mufg.jp/fund/181346.html,,True,False,
